"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2025,4,"2025-T4","8121","Operadores de instalações de processamento de metais",0,119423.42331097,189,9551.83838114,15,9551.83838114,15,7.9983,100,8744246.71835882,0.1092
2025,4,"2025-T4","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,280614.9716415,785,9546.48224798,26,9546.48224798,26,3.402,100,8744246.71835882,0.1092
2025,4,"2025-T4","3213","Técnicos e assistentes farmacêuticos",0,63650.32401021,129,9515.42339306,19,9515.42339306,19,14.9495,100,8744246.71835882,0.1088
2025,4,"2025-T4","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,83011.09417782,289,9364.69284464,21,9364.69284464,21,11.2813,100,8744246.71835882,0.1071
2025,4,"2025-T4","5111","Auxiliares de serviço de bordo",0,16614.62226977,26,9298.6965912,13,9298.6965912,13,55.9669,100,8744246.71835882,0.1063
2025,4,"2025-T4","5113","Guias de turismo",0,31441.82875079,65,9190.0158701,17,9190.0158701,17,29.2286,100,8744246.71835882,0.1051
2025,4,"2025-T4","9122","Lavadores de veículos",0,314370.46810294,593,9184.06306683,15,9184.06306683,15,2.9214,100,8744246.71835882,0.105
2025,4,"2025-T4","7132","Lustradores",0,183537.68012925,347,8968.98811779,13,8968.98811779,13,4.8867,100,8744246.71835882,0.1026
2025,4,"2025-T4","7515","Trabalhadores da degustação e classificação de alimentos e bebidas",0,33982.74879376,78,8649.32600476,19,8649.32600476,19,25.4521,100,8744246.71835882,0.0989
2025,4,"2025-T4","7126","Bombeiros e encanadores",0,188969.99787337,376,8597.40065949,17,8597.40065949,17,4.5496,100,8744246.71835882,0.0983
2025,4,"2025-T4","4132","Operadores de entrada de dados",0,20979.13633199,49,8078.91595795,17,8078.91595795,17,38.5093,100,8744246.71835882,0.0924
2025,4,"2025-T4","7322","Impressores",0,87909.64062161,158,7876.16010275,17,7876.16010275,17,8.9594,100,8744246.71835882,0.0901
2025,4,"2025-T4","9611","Coletores de lixo e material reciclável",0,244886.9887015,588,7859.4110194,18,7859.4110194,18,3.2094,100,8744246.71835882,0.0899
2025,4,"2025-T4","9629","Outras ocupações elementares não classificadas anteriormente",0,226522.99181022,620,7813.97539217,22,7813.97539217,22,3.4495,100,8744246.71835882,0.0894
2025,4,"2025-T4","9411","Preparadores de comidas rápidas",0,134666.76096534,289,7736.85251207,20,7736.85251207,20,5.7452,100,8744246.71835882,0.0885
2025,4,"2025-T4","3214","Técnicos de próteses médicas e dentárias",0,57504.93689127,104,7720.62620738,14,7720.62620738,14,13.426,100,8744246.71835882,0.0883
2025,4,"2025-T4","3111","Técnicos em ciências físicas e químicas",0,26496.71271107,53,7544.80649593,18,7544.80649593,18,28.4745,100,8744246.71835882,0.0863
2025,4,"2025-T4","6122","Avicultores e trabalhadores qualificados da avicultura",0,121203.3358976,568,7453.14869625,38,7453.14869625,38,6.1493,100,8744246.71835882,0.0852
2025,4,"2025-T4","4227","Entrevistadores de pesquisas de mercado",0,13873.74805603,39,7372.18500166,22,7372.18500166,22,53.1377,100,8744246.71835882,0.0843
2025,4,"2025-T4","7311","Mecânicos e reparadores de instrumentos de precisão",0,28052.38649732,48,7323.66510531,8,7323.66510531,8,26.1071,100,8744246.71835882,0.0838
2025,4,"2025-T4","7314","Ceramistas e afins (preparação e fabricação)",0,75404.30899025,178,7229.08548289,16,7229.08548289,16,9.5871,100,8744246.71835882,0.0827
2025,4,"2025-T4","8131","Operadores de instalações e máquinas de produtos químicos",0,79540.22308201,113,7226.05339319,9,7226.05339319,9,9.0848,100,8744246.71835882,0.0826
2025,4,"2025-T4","8350","Marinheiros de coberta e afins",0,48622.10191739,165,7097.97402592,13,7097.97402592,13,14.5982,100,8744246.71835882,0.0812
2025,4,"2025-T4","4223","Telefonistas",0,29207.56913772,52,7052.6630449,15,7052.6630449,15,24.1467,100,8744246.71835882,0.0807
2025,4,"2025-T4","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,24258.86320003,58,6833.62437377,22,6833.62437377,22,28.1696,100,8744246.71835882,0.0781
2025,4,"2025-T4","8311","Maquinistas de locomotivas",0,13775.27140718,19,6656.6891104,8,6656.6891104,8,48.3235,100,8744246.71835882,0.0761
2025,4,"2025-T4","7421","Mecânicos e reparadores em eletrônica",0,74314.69895254,125,6588.25451191,13,6588.25451191,13,8.8653,100,8744246.71835882,0.0753
2025,4,"2025-T4","8342","Operadores de máquinas de movimentação de terras e afins",0,285375.63663499,717,6579.38619731,18,6579.38619731,18,2.3055,100,8744246.71835882,0.0752
2025,4,"2025-T4","8212","Montadores de equipamentos elétricos e eletrônicos",0,96438.56816859,171,6510.63486423,11,6510.63486423,11,6.7511,100,8744246.71835882,0.0745
2025,4,"2025-T4","8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,116627.90370278,216,6426.50268564,8,6426.50268564,8,5.5103,100,8744246.71835882,0.0735
2025,4,"2025-T4","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,71866.41130044,210,6158.75765463,18,6158.75765463,18,8.5697,100,8744246.71835882,0.0704
2025,4,"2025-T4","7222","Ferramenteiros e afins",0,58606.35467923,101,5974.15644425,11,5974.15644425,11,10.1937,100,8744246.71835882,0.0683
2025,4,"2025-T4","8142","Operadores de máquinas para fabricar produtos de material plástico",0,161932.83149768,255,5907.01781223,7,5907.01781223,7,3.6478,100,8744246.71835882,0.0676
2025,4,"2025-T4","7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,93279.71901282,187,5854.01217599,11,5854.01217599,11,6.2758,100,8744246.71835882,0.0669
2025,4,"2025-T4","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,46056.18993964,68,5615.81261385,10,5615.81261385,10,12.1934,100,8744246.71835882,0.0642
2025,4,"2025-T4","8156","Operadores de máquinas para fabricação de calçados e afins",0,103567.46729764,158,5466.35721427,10,5466.35721427,10,5.2781,100,8744246.71835882,0.0625
2025,4,"2025-T4","8182","Operadores de máquinas de vapor e caldeiras",0,39886.52506389,86,5275.30811248,9,5275.30811248,9,13.2258,100,8744246.71835882,0.0603
2025,4,"2025-T4","8143","Operadores de máquinas para fabricar produtos de papel",0,37753.06001741,67,5240.76708017,7,5240.76708017,7,13.8817,100,8744246.71835882,0.0599
2025,4,"2025-T4","9212","Trabalhadores elementares da pecuária",0,540598.88462046,2395,5106.01103856,21,5106.01103856,21,0.9445,100,8744246.71835882,0.0584
2025,4,"2025-T4","7413","Instaladores e reparadores de linhas elétricas",0,75926.57081016,171,5031.98130822,9,5031.98130822,9,6.6274,100,8744246.71835882,0.0575
2025,4,"2025-T4","4212","Coletores de apostas e de jogos",0,55562.56989541,111,4822.13863827,7,4822.13863827,7,8.6788,100,8744246.71835882,0.0551
2025,4,"2025-T4","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,21017.10365108,33,4720.05000822,12,4720.05000822,12,22.4581,100,8744246.71835882,0.054
2025,4,"2025-T4","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,36001.12541572,58,4691.30742431,7,4691.30742431,7,13.031,100,8744246.71835882,0.0537
2025,4,"2025-T4","7534","Tapeceiros, colchoeiros e afins",0,81884.56947815,175,4572.80777093,8,4572.80777093,8,5.5845,100,8744246.71835882,0.0523
2025,4,"2025-T4","3256","assistentes de medicina",0,38153.31341193,74,4559.56238571,12,4559.56238571,12,11.9506,100,8744246.71835882,0.0521
2025,4,"2025-T4","9623","Coletores de dinheiro em máquinas automáticas de venda e leitores de medidores",0,40445.24243748,58,4291.46637355,7,4291.46637355,7,10.6106,100,8744246.71835882,0.0491
2025,4,"2025-T4","9612","Classificadores de resíduos",0,292219.72965349,609,4076.13306206,5,4076.13306206,5,1.3949,100,8744246.71835882,0.0466
2025,4,"2025-T4","8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,79541.99546971,167,3919.74242078,9,3919.74242078,9,4.9279,100,8744246.71835882,0.0448
2025,4,"2025-T4","3131","Operadores de instalações de produção de energia",0,10179.15777243,21,3885.64091821,6,3885.64091821,6,38.1725,100,8744246.71835882,0.0444
2025,4,"2025-T4","7232","Mecânicos e reparadores de motores de avião",0,23294.6737911,43,3881.75411979,7,3881.75411979,7,16.6637,100,8744246.71835882,0.0444
2025,4,"2025-T4","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,16449.78878014,22,3767.14561614,7,3767.14561614,7,22.9009,100,8744246.71835882,0.0431
2025,4,"2025-T4","3240","Técnicos e assistentes veterinários",0,21873.46862684,45,3731.07732122,6,3731.07732122,6,17.0575,100,8744246.71835882,0.0427
2025,4,"2025-T4","7536","Sapateiros e afins",0,154271.14284387,258,3720.97412374,6,3720.97412374,6,2.412,100,8744246.71835882,0.0426
2025,4,"2025-T4","6210","Trabalhadores florestais qualificados e afins",0,82112.12652186,259,3529.66683585,7,3529.66683585,7,4.2986,100,8744246.71835882,0.0404
2025,4,"2025-T4","4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,23550.8671874,50,3510.98166169,9,3510.98166169,9,14.9081,100,8744246.71835882,0.0402
2025,4,"2025-T4","7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,104161.31699613,210,3382.21237176,4,3382.21237176,4,3.2471,100,8744246.71835882,0.0387
2025,4,"2025-T4","9121","Lavadeiros de roupas e passadeiros manuais",0,56905.47118736,116,3380.61600426,5,3380.61600426,5,5.9408,100,8744246.71835882,0.0387
2025,4,"2025-T4","5161","Astrólogos, adivinhos e afins",0,15447.98156887,21,3216.25972418,6,3216.25972418,6,20.8199,100,8744246.71835882,0.0368
2025,4,"2025-T4","5163","Trabalhadores de funerárias e embalsamadores",0,19188.49809686,51,3173.20661913,5,3173.20661913,5,16.537,100,8744246.71835882,0.0363
2025,4,"2025-T4","8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,58029.13358158,93,3058.12588111,6,3058.12588111,6,5.27,100,8744246.71835882,0.035
2025,4,"2025-T4","4322","Trabalhadores de serviços de apoio à produção",0,68522.8614172,111,2706.89631027,8,2706.89631027,8,3.9504,100,8744246.71835882,0.031
2025,4,"2025-T4","8113","Perfuradores e sondadores de poços e afins",0,24740.23621161,57,2686.69659846,5,2686.69659846,5,10.8596,100,8744246.71835882,0.0307
2025,4,"2025-T4","4411","Trabalhadores de bibliotecas",0,10115.54186708,28,2662.69785788,8,2662.69785788,8,26.3228,100,8744246.71835882,0.0305
2025,4,"2025-T4","5112","Fiscais e cobradores de transportes públicos",0,54813.81848088,96,2659.5950031,6,2659.5950031,6,4.8521,100,8744246.71835882,0.0304
2025,4,"2025-T4","3155","Técnicos em segurança aeronáutica",0,3357.45074927,9,2621.32404389,5,2621.32404389,5,78.0748,100,8744246.71835882,0.03
2025,4,"2025-T4","7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,44405.81966369,99,2610.16682979,6,2610.16682979,6,5.878,100,8744246.71835882,0.0299
2025,4,"2025-T4","6225","Pescadores",0,298497.99282544,1144,2558.18290732,9,2558.18290732,9,0.857,100,8744246.71835882,0.0293
2025,4,"2025-T4","3433","Técnicos em galerias de arte, museus e bibliotecas",0,8814.01705527,18,2420.32937609,4,2420.32937609,4,27.46,100,8744246.71835882,0.0277
2025,4,"2025-T4","9331","Condutores de veículos acionados a pedal ou a braços",0,38751.54148715,73,2248.24731953,1,2248.24731953,1,5.8017,100,8744246.71835882,0.0257
2025,4,"2025-T4","7211","Moldadores de metal e macheiros",0,19449.93721724,39,2236.95765961,1,2236.95765961,1,11.5011,100,8744246.71835882,0.0256
2025,4,"2025-T4","8219","Montadores não classificados anteriormente",0,195290.50744877,347,2218.38029058,8,2218.38029058,8,1.1359,100,8744246.71835882,0.0254
2025,4,"2025-T4","6130","Produtores e trabalhadores qualificados de exploração agropecuária mista",0,10595.72214068,38,2100.32305009,3,2100.32305009,3,19.8224,100,8744246.71835882,0.024
2025,4,"2025-T4","7523","Operadores de máquinas de lavrar madeira",0,56411.3408068,112,2050.93805598,2,2050.93805598,2,3.6357,100,8744246.71835882,0.0235
2025,4,"2025-T4","8189","Operadores de máquinas e de instalações fixas não classificados anteriormente",0,22929.01606226,53,2044.08662416,5,2044.08662416,5,8.9148,100,8744246.71835882,0.0234
2025,4,"2025-T4","6221","Trabalhadores da aquicultura",0,17762.64358506,79,2029.71470871,2,2029.71470871,2,11.4269,100,8744246.71835882,0.0232
2025,4,"2025-T4","7113","Canteiros, cortadores e gravadores de pedras",0,73311.72436134,136,2009.35815323,1,2009.35815323,1,2.7408,100,8744246.71835882,0.023
2025,4,"2025-T4","8141","Operadores de máquinas para fabricar produtos de borracha",0,144529.04506468,317,1848.61660658,8,1848.61660658,8,1.2791,100,8744246.71835882,0.0211
2025,4,"2025-T4","3258","Ajudantes de ambulâncias",0,12689.39446873,37,1784.92409882,6,1784.92409882,6,14.0663,100,8744246.71835882,0.0204
2025,4,"2025-T4","7316","Redatores de cartazes, pintores decorativos e gravadores",0,11521.48018184,25,1763.17517624,2,1763.17517624,2,15.3034,100,8744246.71835882,0.0202
2025,4,"2025-T4","3421","Atletas e esportistas",0,26811.37631008,38,1738.02885659,4,1738.02885659,4,6.4824,100,8744246.71835882,0.0199
2025,4,"2025-T4","5169","Trabalhadores de serviços pessoais não classificados anteriormente",0,13517.6164214,19,1616.77316573,3,1616.77316573,3,11.9605,100,8744246.71835882,0.0185
2025,4,"2025-T4","7125","Vidraceiros",0,80723.5580271,163,1616.30985869,4,1616.30985869,4,2.0023,100,8744246.71835882,0.0185
2025,4,"2025-T4","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,61505.59250993,117,1599.69743208,2,1599.69743208,2,2.6009,100,8744246.71835882,0.0183
2025,4,"2025-T4","8154","Operadores de máquinas de branqueamento, tingimento e limpeza de tecidos",0,48768.24529904,95,1513.42629399,3,1513.42629399,3,3.1033,100,8744246.71835882,0.0173
2025,4,"2025-T4","7115","Carpinteiros",0,212431.58113328,517,1448.12093532,7,1448.12093532,7,0.6817,100,8744246.71835882,0.0166
2025,4,"2025-T4","3139","Técnicos em controle de processos não classificados anteriormente",0,15879.60399637,19,1441.23366488,3,1441.23366488,3,9.076,100,8744246.71835882,0.0165
2025,4,"2025-T4","8152","Operadores de teares e outras máquinas de tecelagem",0,53000.40482991,99,1368.576936,3,1368.576936,3,2.5822,100,8744246.71835882,0.0157
2025,4,"2025-T4","7321","Trabalhadores da pré-impressão gráfica",0,32886.55795017,43,1283.99719748,3,1283.99719748,3,3.9043,100,8744246.71835882,0.0147
2025,4,"2025-T4","3154","Controladores de tráfego aéreo",0,2302.53354436,8,1225.51543128,5,1225.51543128,5,53.2247,100,8744246.71835882,0.014
2025,4,"2025-T4","8171","Operadores de instalações para a preparação de pasta de papel e papel",0,24963.35584289,52,1220.29035862,6,1220.29035862,6,4.8883,100,8744246.71835882,0.014
2025,4,"2025-T4","8172","Operadores de instalações para processamento de madeira",0,83434.80233956,236,1219.10368059,3,1219.10368059,3,1.4611,100,8744246.71835882,0.0139
2025,4,"2025-T4","9129","Outros trabalhadores de limpeza",0,27187.42355962,56,1182.99321868,2,1182.99321868,2,4.3513,100,8744246.71835882,0.0135
2025,4,"2025-T4","4131","Operadores de máquinas de processamento de texto e mecanógrafos",0,1148.68026254,4,1148.68026254,4,1148.68026254,4,100,100,8744246.71835882,0.0131
2025,4,"2025-T4","8112","Operadores de instalações de processamento de minerais e rochas",0,18346.78674668,44,1120.78854711,2,1120.78854711,2,6.1089,100,8744246.71835882,0.0128
2025,4,"2025-T4","7214","Montadores de estruturas metálicas",0,114801.49628609,234,1056.20875868,3,1056.20875868,3,0.92,100,8744246.71835882,0.0121
2025,4,"2025-T4","7221","Ferreiros e forjadores",0,7151.01620587,19,1055.12157888,1,1055.12157888,1,14.7548,100,8744246.71835882,0.0121
2025,4,"2025-T4","3135","Controladores de processos de produção de metais",0,8883.52799732,16,1033.728584,1,1033.728584,1,11.6365,100,8744246.71835882,0.0118
2025,4,"2025-T4","9510","Trabalhadores ambulantes dos serviços e afins",0,44933.89802776,93,1001.42857838,3,1001.42857838,3,2.2287,100,8744246.71835882,0.0115
2025,4,"2025-T4","3413","Auxiliares leigos de religião",0,3559.74213349,13,979.73119405,4,979.73119405,4,27.5225,100,8744246.71835882,0.0112
2025,4,"2025-T4","9215","Trabalhadores florestais elementares",0,195922.8616221,692,924.02586331,2,924.02586331,2,0.4716,100,8744246.71835882,0.0106
2025,4,"2025-T4","8181","Operadores de instalações de vidraria e cerâmica",0,50720.94699246,111,917.25866755,3,917.25866755,3,1.8084,100,8744246.71835882,0.0105
2025,4,"2025-T4","3222","Profissionais de nível médio de partos",0,5042.06171567,6,905.81109655,2,905.81109655,2,17.9651,100,8744246.71835882,0.0104
2025,4,"2025-T4","7323","Encadernadores e afins",0,16599.95217023,23,836.43139994,1,836.43139994,1,5.0388,100,8744246.71835882,0.0096
2025,4,"2025-T4","7123","Gesseiros",0,141432.65954074,271,796.12148431,2,796.12148431,2,0.5629,100,8744246.71835882,0.0091
2025,4,"2025-T4","6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,20638.98878139,97,658.27555271,7,658.27555271,7,3.1895,100,8744246.71835882,0.0075
2025,4,"2025-T4","8157","Operadores de máquinas de lavar, tingir e passar roupas",0,11016.85225036,25,654.91009359,2,654.91009359,2,5.9446,100,8744246.71835882,0.0075
2025,4,"2025-T4","7541","Trabalhadores subaquáticos",0,1094.94964801,4,651.64979987,2,651.64979987,2,59.5141,100,8744246.71835882,0.0075
2025,4,"2025-T4","8312","Guarda-freios e agentes de manobras",0,3937.25199809,7,624.1763374,3,624.1763374,3,15.8531,100,8744246.71835882,0.0071
2025,4,"2025-T4","8132","Operadores de máquinas para fabricar produtos fotográficos",0,2154.07026713,3,599.17767852,1,599.17767852,1,27.8161,100,8744246.71835882,0.0069
2025,4,"2025-T4","3134","Operadores de instalações de refino de petróleo e gás natural",0,7236.48554761,5,562.78444906,1,562.78444906,1,7.777,100,8744246.71835882,0.0064
2025,4,"2025-T4","7124","Instaladores de material isolante térmico e acústico",0,14493.47764865,31,552.34561,1,552.34561,1,3.811,100,8744246.71835882,0.0063
2025,4,"2025-T4","3354","Agentes de serviços de expedição de licenças e permissões",0,4444.36863946,8,549.43499536,1,549.43499536,1,12.3625,100,8744246.71835882,0.0063
2025,4,"2025-T4","8111","Mineiros e operadores de máquinas e de instalações em minas e pedreiras",0,12378.46000999,32,534.65905651,1,534.65905651,1,4.3193,100,8744246.71835882,0.0061
2025,4,"2025-T4","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,26670.49363861,55,457.28269228,3,457.28269228,3,1.7146,100,8744246.71835882,0.0052
2025,4,"2025-T4","3324","Corretores de comercialização",0,8218.19512017,27,440.00863104,3,440.00863104,3,5.3541,100,8744246.71835882,0.005
2025,4,"2025-T4","7133","Limpadores de fachadas",0,4066.59854277,11,425.97808736,1,425.97808736,1,10.475,100,8744246.71835882,0.0049
2025,4,"2025-T4","7312","Confeccionadores e afinadores de instrumentos musicais",0,3050.91322291,8,374.3213325,2,374.3213325,2,12.2692,100,8744246.71835882,0.0043
2025,4,"2025-T4","3143","Técnicos florestais",0,2762.94876554,9,261.17639883,1,261.17639883,1,9.4528,100,8744246.71835882,0.003
2025,4,"2025-T4","7315","Cortadores, polidores, jateadores e gravadores de vidros e afins",0,4408.03302991,6,246.29628848,1,246.29628848,1,5.5874,100,8744246.71835882,0.0028
2025,4,"2025-T4","5241","Modelos de moda, arte e publicidade",0,3724.52326321,8,243.5003028,1,243.5003028,1,6.5378,100,8744246.71835882,0.0028
2025,4,"2025-T4","9216","Trabalhadores elementares da pesca e aquicultura",0,19873.31797444,54,234.92980904,1,234.92980904,1,1.1821,100,8744246.71835882,0.0027
2025,4,"2025-T4","7234","Reparadores de bicicletas e afins",0,40036.57858822,80,234.73103601,1,234.73103601,1,0.5863,100,8744246.71835882,0.0027
2025,4,"2025-T4","7121","Telhadores",0,47629.53697326,76,215.55313667,1,215.55313667,1,0.4526,100,8744246.71835882,0.0025
2025,4,"2025-T4","7549","Outros trabalhadores qualificados e operários da indústria e do artesanato não classificados anteriormente",0,7898.63074725,11,194.38002354,1,194.38002354,1,2.4609,100,8744246.71835882,0.0022
2025,4,"2025-T4","7516","Trabalhadores qualificados da preparação do fumo e seus produtos",0,15438.8282225,38,128.17090752,1,128.17090752,1,0.8302,100,8744246.71835882,0.0015
2025,4,"2025-T4","7514","Trabalhadores da conservação de frutas, legumes e similares",0,31455.04528713,114,79.37013142,1,79.37013142,1,0.2523,100,8744246.71835882,9e-04
2025,4,"2025-T4","9213","Trabalhadores elementares da agropecuária",0,10578.29016825,54,63.4565807,1,63.4565807,1,0.5999,100,8744246.71835882,7e-04
2025,4,"2025-T4","6114","Agricultores e trabalhadores qualificados de cultivos mistos",0,24480.02304529,91,57.32933232,1,57.32933232,1,0.2342,100,8744246.71835882,7e-04
2025,4,"2025-T4","8151","Operadores de máquinas de preparação de fibras, fiação e bobinamento de fios",0,14447.14561678,39,42.7397261,1,42.7397261,1,0.2958,100,8744246.71835882,5e-04
2025,4,"2025-T4","0110","Oficiais das forças armadas",1,70639.99104169,147,53400.34181399,126,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","0411","Oficiais de polícia militar",1,35434.89873228,85,32013.10682161,76,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","0511","Oficiais de bombeiro militar",1,15778.72065893,40,13722.06780033,34,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2111","Físicos e astrônomos",1,2682.47829672,6,2682.47829672,6,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2112","Meteorologistas",1,647.8163734,2,647.8163734,2,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2113","Químicos",1,30559.03281014,43,30559.03281014,43,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2114","Geólogos e geofísicos",1,13325.39412278,29,13325.39412278,29,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2120","Matemáticos, atuários e estatísticos",1,14101.97767854,19,14101.97767854,19,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2131","Biólogos, botânicos, zoólogos e afins",1,75690.17600306,152,75690.17600306,152,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2132","Agrônomos e afins",1,64633.37270878,156,64633.37270878,156,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2141","Engenheiros industriais e de produção",1,40447.1851334,63,40447.1851334,63,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2142","Engenheiros civis",1,284202.75004976,601,284202.75004976,601,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2143","Engenheiros de meio ambiente",1,31538.80677102,70,31538.80677102,70,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2144","Engenheiros mecânicos",1,107971.63989385,184,107971.63989385,184,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2145","Engenheiros químicos",1,33396.84982353,55,33396.84982353,55,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2146","Engenheiros de minas, metalúrgicos e afins",1,3860.05622619,8,3860.05622619,8,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2149","Engenheiros não classificados anteriormente",1,49485.2330972,89,49485.2330972,89,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2151","Engenheiros eletricistas",1,72586.67762487,143,72586.67762487,143,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2152","Engenheiros eletrônicos",1,39966.00302675,62,39966.00302675,62,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2153","Engenheiros em telecomunicações",1,3384.79875109,5,3384.79875109,5,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2161","Arquitetos de edificações",1,190864.08318502,382,190864.08318502,382,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2162","Arquitetos paisagistas",1,3590.77632357,5,3590.77632357,5,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2164","Urbanistas e engenheiros de trânsito",1,8795.80055081,17,8795.80055081,17,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2165","Cartógrafos e agrimensores",1,8153.98572484,12,8153.98572484,12,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2211","Médicos gerais",1,265918.99974448,512,265918.99974448,512,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2212","Médicos especialistas",1,389730.48894769,766,389730.48894769,766,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2221","Profissionais de enfermagem",1,570399.28483478,1132,570399.28483478,1132,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2250","Veterinários",1,131282.59988946,271,131282.59988946,271,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2261","Dentistas",1,376485.14681335,695,376485.14681335,695,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2262","Farmacêuticos",1,213070.50623234,400,213070.50623234,400,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2264","Fisioterapeutas",1,304285.26652533,588,304285.26652533,588,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2265","Dietistas e nutricionistas",1,158464.87931919,330,158464.87931919,330,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2266","Fonoaudiólogos e logopedistas",1,40984.04993016,91,40984.04993016,91,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2267","Optometristas",1,4093.07996998,8,4093.07996998,8,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2310","Professores de universidades e do ensino superior",1,322803.01198903,750,322803.01198903,750,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2330","Professores do ensino médio",1,718574.97829994,1610,689563.77954939,1552,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2352","Educadores para necessidades especiais",1,42367.35977887,89,34157.6029061,74,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2411","Contadores",1,587939.0999252,1198,587939.0999252,1198,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2432","Profissionais de relações públicas",1,38758.25360054,77,27018.6077266,54,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2611","Advogados e juristas",1,1099045.08663113,2050,1099045.08663113,2050,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2619","Profissionais em direito não classificados anteriormente",1,178543.46335986,437,169497.87866381,420,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2621","Arquivologistas e curadores de museus",1,3413.46840165,6,3413.46840165,6,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2622","Bibliotecários, documentaristas e afins",1,23058.22484359,54,18012.52455164,43,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2631","Economistas",1,29375.45546933,49,29375.45546933,49,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2632","Sociólogos, antropólogos e afins",1,4742.77088218,13,4742.77088218,13,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2634","Psicólogos",1,442435.48593827,842,442435.48593827,842,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","2635","Assistentes sociais",1,148800.52668964,333,148800.52668964,333,0,0,0,0,8744246.71835882,0
2025,4,"2025-T4","3133","Controladores de instalações de processamento de produtos químicos",0,6056.06489169,7,0,0,0,0,0,NA,8744246.71835882,0
