"Ano","Trimestre","periodo","ocupacao_codigo","ocupacao_nome","ocupacao_nivel_superior","peso_total_ocupados_ocupacao","registros_total_ocupados_ocupacao","peso_universo_superior_completo_classificado_ocupacao","registros_universo_superior_completo_classificado_ocupacao","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_total_ocupados_ocupacao","percentual_sobreeducados_entre_superior_completo_classificado_ocupacao","peso_sobreeducados_total_periodo","participacao_da_ocupacao_no_total_sobreeducados_periodo"
2024,4,"2024-T4","7223","Reguladores e operadores de máquinas-ferramentas",0,264847.53183067,391,19121.54045601,26,19121.54045601,26,7.2198,100,12790762.5531382,0.1495
2024,4,"2024-T4","7412","Mecânicos e ajustadores eletricistas",0,357146.74510585,618,18723.80070648,32,18723.80070648,32,5.2426,100,12790762.5531382,0.1464
2024,4,"2024-T4","1431","Gerentes de centros esportivos,  de diversão e culturais",0,34113.28233944,68,18717.93142338,43,18717.93142338,43,54.8699,100,12790762.5531382,0.1463
2024,4,"2024-T4","3142","Técnicos agropecuários",0,47281.68740286,111,18365.66935518,46,18365.66935518,46,38.8431,100,12790762.5531382,0.1436
2024,4,"2024-T4","3344","Secretários de medicina",0,72654.26234774,140,18174.59667839,29,18174.59667839,29,25.0152,100,12790762.5531382,0.1421
2024,4,"2024-T4","3116","Técnicos em química industrial",0,65475.73983763,96,17674.64207529,25,17674.64207529,25,26.9942,100,12790762.5531382,0.1382
2024,4,"2024-T4","9334","Repositores de prateleiras",0,743527.45981303,1450,17117.2168319,39,17117.2168319,39,2.3022,100,12790762.5531382,0.1338
2024,4,"2024-T4","2643","Tradutores, intérpretes e linguistas",0,28493.62080041,42,16926.25715284,27,16926.25715284,27,59.4037,100,12790762.5531382,0.1323
2024,4,"2024-T4","1411","Gerentes de hotéis",0,49604.40977084,102,16761.69686296,36,16761.69686296,36,33.7907,100,12790762.5531382,0.131
2024,4,"2024-T4","7111","Construtores de casas",0,59107.24425376,119,15877.05061864,26,15877.05061864,26,26.8614,100,12790762.5531382,0.1241
2024,4,"2024-T4","7131","Pintores e empapeladores",0,758311.73366905,1334,15765.39975109,27,15765.39975109,27,2.079,100,12790762.5531382,0.1233
2024,4,"2024-T4","5242","Demonstradores de lojas",0,130678.16353113,211,15677.84454493,23,15677.84454493,23,11.9973,100,12790762.5531382,0.1226
2024,4,"2024-T4","1111","Legisladores",0,39854.71998613,107,15663.56057871,41,15663.56057871,41,39.3016,100,12790762.5531382,0.1225
2024,4,"2024-T4","4214","Cobradores e afins",0,60692.00366976,103,15508.81393792,22,15508.81393792,22,25.5533,100,12790762.5531382,0.1213
2024,4,"2024-T4","6112","Agricultores e trabalhadores qualificados no cultivo de hortas, viveiros e jardins",0,714818.68615492,1915,15469.03140869,56,15469.03140869,56,2.164,100,12790762.5531382,0.1209
2024,4,"2024-T4","8344","Operadores de empilhadeiras",0,309679.54413405,492,15290.81008335,19,15290.81008335,19,4.9376,100,12790762.5531382,0.1195
2024,4,"2024-T4","3118","Desenhistas e projetistas técnicos",0,62429.13967731,108,14820.09420654,26,14820.09420654,26,23.7391,100,12790762.5531382,0.1159
2024,4,"2024-T4","1341","Dirigentes de serviços de cuidados infantis",0,18258.67023222,39,14445.65238511,32,14445.65238511,32,79.1167,100,12790762.5531382,0.1129
2024,4,"2024-T4","2654","Diretores de cinema, de teatro e afins",0,27383.91985502,45,14413.76620908,25,14413.76620908,25,52.6359,100,12790762.5531382,0.1127
2024,4,"2024-T4","3255","Técnicos e assistentes fisioterapeutas",0,77377.76635629,148,14406.59200938,31,14406.59200938,31,18.6185,100,12790762.5531382,0.1126
2024,4,"2024-T4","2656","Locutores de rádio, televisão e outros meios de comunicação",0,38210.57211774,67,14267.45118049,23,14267.45118049,23,37.339,100,12790762.5531382,0.1115
2024,4,"2024-T4","8342","Operadores de máquinas de movimentação de terras e afins",0,296961.67161731,661,14058.20788598,28,14058.20788598,28,4.734,100,12790762.5531382,0.1099
2024,4,"2024-T4","7222","Ferramenteiros e afins",0,57989.75349124,90,14028.33583031,13,14028.33583031,13,24.1911,100,12790762.5531382,0.1097
2024,4,"2024-T4","5329","Trabalhadores de cuidados pessoais nos serviços de saúde não classificados anteriormente",0,58249.01186604,114,12985.633913,27,12985.633913,27,22.2933,100,12790762.5531382,0.1015
2024,4,"2024-T4","9122","Lavadores de veículos",0,323575.42988807,571,12818.40126831,23,12818.40126831,23,3.9615,100,12790762.5531382,0.1002
2024,4,"2024-T4","5165","Instrutores de autoescola",0,44041.10249622,87,12588.92892102,24,12588.92892102,24,28.5845,100,12790762.5531382,0.0984
2024,4,"2024-T4","3359","Agentes da administração pública para aplicação da lei e afins não classificados anteriormente",0,20367.37498092,42,12455.79300195,24,12455.79300195,24,61.1556,100,12790762.5531382,0.0974
2024,4,"2024-T4","4416","Trabalhadores do serviço de pessoal",0,38670.04008251,66,12423.98399487,22,12423.98399487,22,32.1282,100,12790762.5531382,0.0971
2024,4,"2024-T4","5321","Trabalhadores de cuidados pessoais em instituições",0,75847.84312361,122,12294.3052513,16,12294.3052513,16,16.2092,100,12790762.5531382,0.0961
2024,4,"2024-T4","5113","Guias de turismo",0,29221.12276557,56,11949.13453227,15,11949.13453227,15,40.8921,100,12790762.5531382,0.0934
2024,4,"2024-T4","7322","Impressores",0,85473.56148751,142,11483.81354172,18,11483.81354172,18,13.4355,100,12790762.5531382,0.0898
2024,4,"2024-T4","3153","Pilotos de aviação e afins",0,21197.07932054,33,11473.73941004,19,11473.73941004,19,54.1289,100,12790762.5531382,0.0897
2024,4,"2024-T4","7119","Outros trabalhadores qualificados e operários da construção não classificados anteriormente",0,198904.53504872,542,11370.05148409,28,11370.05148409,28,5.7163,100,12790762.5531382,0.0889
2024,4,"2024-T4","3213","Técnicos e assistentes farmacêuticos",0,67350.2610085,120,11070.61784488,23,11070.61784488,23,16.4374,100,12790762.5531382,0.0866
2024,4,"2024-T4","9520","Vendedores ambulantes (exclusive de serviços de alimentação)",0,255156.44812485,544,11054.05058053,22,11054.05058053,22,4.3323,100,12790762.5531382,0.0864
2024,4,"2024-T4","3522","Técnicos de engenharia de telecomunicações",0,59661.57266556,88,10731.26580734,23,10731.26580734,23,17.9869,100,12790762.5531382,0.0839
2024,4,"2024-T4","3331","Despachantes aduaneiros",0,16010.75155553,21,10666.50297397,11,10666.50297397,11,66.6209,100,12790762.5531382,0.0834
2024,4,"2024-T4","1222","Dirigentes de publicidade e relações públicas",0,13776.20012611,18,10586.0889886,13,10586.0889886,13,76.8433,100,12790762.5531382,0.0828
2024,4,"2024-T4","7212","Soldadores e oxicortadores",0,346445.16223324,563,10530.94019854,22,10530.94019854,22,3.0397,100,12790762.5531382,0.0823
2024,4,"2024-T4","4412","Trabalhadores de serviços de correios",0,50597.40510929,81,10506.07087884,22,10506.07087884,22,20.7641,100,12790762.5531382,0.0821
2024,4,"2024-T4","7511","Magarefes e afins",0,546418.84121743,1056,10503.4843002,25,10503.4843002,25,1.9222,100,12790762.5531382,0.0821
2024,4,"2024-T4","9612","Classificadores de resíduos",0,306168.31066861,551,10431.52314772,14,10431.52314772,14,3.4071,100,12790762.5531382,0.0816
2024,4,"2024-T4","4224","Recepcionistas de hotéis",0,83572.76766599,155,10404.28196148,21,10404.28196148,21,12.4494,100,12790762.5531382,0.0813
2024,4,"2024-T4","4313","Trabalhadores encarregados de folha de pagamento",0,20901.01864497,41,10235.27876123,21,10235.27876123,21,48.9702,100,12790762.5531382,0.08
2024,4,"2024-T4","3434","Chefes de cozinha",0,51287.01771513,96,10197.08804546,21,10197.08804546,21,19.8824,100,12790762.5531382,0.0797
2024,4,"2024-T4","9211","Trabalhadores elementares da agricultura",0,1391424.33865327,4558,9712.26377841,29,9712.26377841,29,0.698,100,12790762.5531382,0.0759
2024,4,"2024-T4","3152","Capitães, oficiais de coberta e práticos",0,21210.93247743,46,9607.49143311,13,9607.49143311,13,45.295,100,12790762.5531382,0.0751
2024,4,"2024-T4","3214","Técnicos de próteses médicas e dentárias",0,45020.65956291,82,9097.85596059,13,9097.85596059,13,20.2082,100,12790762.5531382,0.0711
2024,4,"2024-T4","8142","Operadores de máquinas para fabricar produtos de material plástico",0,133120.55652506,206,9038.7659221,6,9038.7659221,6,6.7899,100,12790762.5531382,0.0707
2024,4,"2024-T4","8160","Operadores de máquinas para elaborar alimentos e produtos afins",0,326076.5156162,807,8979.74197831,15,8979.74197831,15,2.7539,100,12790762.5531382,0.0702
2024,4,"2024-T4","5245","Frentistas de posto de gasolina",0,294172.86625206,586,8965.81995471,19,8965.81995471,19,3.0478,100,12790762.5531382,0.0701
2024,4,"2024-T4","3132","Operadores de incineradores, instalações de tratamento de água e afins",0,26931.17028372,48,8701.2530596,19,8701.2530596,19,32.3092,100,12790762.5531382,0.068
2024,4,"2024-T4","2651","Artistas plásticos",0,20108.9365995,42,8512.01788525,22,8512.01788525,22,42.3295,100,12790762.5531382,0.0665
2024,4,"2024-T4","5212","Vendedores ambulantes de serviços de alimentação",0,310483.62348594,692,8071.19514424,22,8071.19514424,22,2.5996,100,12790762.5531382,0.0631
2024,4,"2024-T4","7515","Trabalhadores da degustação e classificação de alimentos e bebidas",0,37558.52514821,58,8058.06981963,12,8058.06981963,12,21.4547,100,12790762.5531382,0.063
2024,4,"2024-T4","7533","Costureiros, bordadeiros e afins",0,140000.56956373,280,7750.73928856,18,7750.73928856,18,5.5362,100,12790762.5531382,0.0606
2024,4,"2024-T4","8211","Mecânicos montadores de maquinaria mecânica",0,110596.32338144,139,7655.12256928,9,7655.12256928,9,6.9217,100,12790762.5531382,0.0598
2024,4,"2024-T4","7115","Carpinteiros",0,232901.66119588,485,7245.66879548,11,7245.66879548,11,3.111,100,12790762.5531382,0.0566
2024,4,"2024-T4","7319","Artesãos não classificados anteriormente",0,48733.36978729,104,6980.30910113,19,6980.30910113,19,14.3235,100,12790762.5531382,0.0546
2024,4,"2024-T4","5411","Bombeiros",0,45035.1394294,82,6898.19645022,21,6898.19645022,21,15.3174,100,12790762.5531382,0.0539
2024,4,"2024-T4","1114","Dirigentes de organizações que apresentam um interesse especial",0,17889.76236054,45,6768.52394187,18,6768.52394187,18,37.8346,100,12790762.5531382,0.0529
2024,4,"2024-T4","7232","Mecânicos e reparadores de motores de avião",0,18892.12284002,32,6726.66651093,11,6726.66651093,11,35.6057,100,12790762.5531382,0.0526
2024,4,"2024-T4","7413","Instaladores e reparadores de linhas elétricas",0,59012.60336586,129,6710.1872419,10,6710.1872419,10,11.3708,100,12790762.5531382,0.0525
2024,4,"2024-T4","6122","Avicultores e trabalhadores qualificados da avicultura",0,110609.98921591,479,6567.05509205,23,6567.05509205,23,5.9371,100,12790762.5531382,0.0513
2024,4,"2024-T4","4322","Trabalhadores de serviços de apoio à produção",0,73932.23736073,111,6329.88985743,12,6329.88985743,12,8.5617,100,12790762.5531382,0.0495
2024,4,"2024-T4","8341","Operadores de máquinas agrícolas e florestais móveis",0,365845.7423139,1071,6208.73637007,14,6208.73637007,14,1.6971,100,12790762.5531382,0.0485
2024,4,"2024-T4","3111","Técnicos em ciências físicas e químicas",0,24474.00253314,42,6188.58983548,11,6188.58983548,11,25.2864,100,12790762.5531382,0.0484
2024,4,"2024-T4","7317","Artesãos de pedra, madeira, vime e materiais semelhantes",0,86954.01417378,213,6077.60030789,12,6077.60030789,12,6.9894,100,12790762.5531382,0.0475
2024,4,"2024-T4","1322","Dirigentes de explorações de mineração",0,7904.72685527,12,5997.50709625,8,5997.50709625,8,75.8724,100,12790762.5531382,0.0469
2024,4,"2024-T4","3141","Técnicos e profissionais de nível médio em ciências biológicas (exclusive da medicina)",0,17757.37603257,33,5896.28134759,11,5896.28134759,11,33.2047,100,12790762.5531382,0.0461
2024,4,"2024-T4","5111","Auxiliares de serviço de bordo",0,12686.78607472,16,5852.868348,8,5852.868348,8,46.1336,100,12790762.5531382,0.0458
2024,4,"2024-T4","3514","Técnicos da web",0,23740.71937736,48,5756.87531449,8,5756.87531449,8,24.249,100,12790762.5531382,0.045
2024,4,"2024-T4","7421","Mecânicos e reparadores em eletrônica",0,72681.35845246,140,5715.31051847,10,5715.31051847,10,7.8635,100,12790762.5531382,0.0447
2024,4,"2024-T4","8183","Operadores de máquinas de embalagem, engarrafamento e etiquetagem",0,103667.83296278,195,5668.05738019,12,5668.05738019,12,5.4675,100,12790762.5531382,0.0443
2024,4,"2024-T4","3435","Outros profissionais de nível médio em atividades culturais e artísticas",0,26060.70328769,44,5614.52349216,6,5614.52349216,6,21.544,100,12790762.5531382,0.0439
2024,4,"2024-T4","3117","Técnicos em engenharia de minas e metalurgia",0,54668.08285147,66,5575.03971501,9,5575.03971501,9,10.198,100,12790762.5531382,0.0436
2024,4,"2024-T4","9411","Preparadores de comidas rápidas",0,129565.23824452,243,5461.03508346,13,5461.03508346,13,4.2149,100,12790762.5531382,0.0427
2024,4,"2024-T4","9321","empacotadores manuais",0,227013.6416627,406,5413.80617027,11,5413.80617027,11,2.3848,100,12790762.5531382,0.0423
2024,4,"2024-T4","9629","Outras ocupações elementares não classificadas anteriormente",0,227809.80815489,543,5375.89147731,10,5375.89147731,10,2.3598,100,12790762.5531382,0.042
2024,4,"2024-T4","8343","Operadores de guindastes, gruas, aparatos de elevação e afins",0,75103.59749482,135,5335.69562278,8,5335.69562278,8,7.1044,100,12790762.5531382,0.0417
2024,4,"2024-T4","8311","Maquinistas de locomotivas",0,13718.55560708,17,5323.18163944,8,5323.18163944,8,38.8028,100,12790762.5531382,0.0416
2024,4,"2024-T4","7132","Lustradores",0,167692.27527034,319,5153.26968781,8,5153.26968781,8,3.0731,100,12790762.5531382,0.0403
2024,4,"2024-T4","3258","Ajudantes de ambulâncias",0,26851.77589828,53,5015.71473054,9,5015.71473054,9,18.6793,100,12790762.5531382,0.0392
2024,4,"2024-T4","8141","Operadores de máquinas para fabricar produtos de borracha",0,157010.55417626,294,4767.60234166,6,4767.60234166,6,3.0365,100,12790762.5531382,0.0373
2024,4,"2024-T4","3135","Controladores de processos de produção de metais",0,19904.23310186,24,4756.54540307,4,4756.54540307,4,23.8972,100,12790762.5531382,0.0372
2024,4,"2024-T4","2356","Instrutores em tecnologias da informação",0,9970.13766772,17,4657.79642428,4,4657.79642428,4,46.7175,100,12790762.5531382,0.0364
2024,4,"2024-T4","3259","Profissionais de nível médio da saúde não classificados anteriormente",0,44138.35214905,74,4640.95476821,9,4640.95476821,9,10.5146,100,12790762.5531382,0.0363
2024,4,"2024-T4","3256","assistentes de medicina",0,43774.14557596,64,4506.7832105,8,4506.7832105,8,10.2955,100,12790762.5531382,0.0352
2024,4,"2024-T4","9611","Coletores de lixo e material reciclável",0,262280.36020626,553,4473.63673339,13,4473.63673339,13,1.7057,100,12790762.5531382,0.035
2024,4,"2024-T4","2655","Atores",0,18715.76930343,25,4446.53039738,7,4446.53039738,7,23.7582,100,12790762.5531382,0.0348
2024,4,"2024-T4","3121","Supervisores da mineração",0,13434.55564596,19,4439.80497151,5,4439.80497151,5,33.0477,100,12790762.5531382,0.0347
2024,4,"2024-T4","9121","Lavadeiros de roupas e passadeiros manuais",0,73524.15362036,127,4332.41100446,5,4332.41100446,5,5.8925,100,12790762.5531382,0.0339
2024,4,"2024-T4","4419","Trabalhadores de apoio administrativo não classificados anteriormente",0,21347.3404516,43,4275.31993267,7,4275.31993267,7,20.0274,100,12790762.5531382,0.0334
2024,4,"2024-T4","4411","Trabalhadores de bibliotecas",0,9742.25197579,27,4266.71155161,10,4266.71155161,10,43.7959,100,12790762.5531382,0.0334
2024,4,"2024-T4","8219","Montadores não classificados anteriormente",0,176147.92314355,297,4115.12484083,5,4115.12484083,5,2.3362,100,12790762.5531382,0.0322
2024,4,"2024-T4","5152","Governantas e mordomos domésticos",0,20036.77922545,46,4047.07278688,11,4047.07278688,11,20.1982,100,12790762.5531382,0.0316
2024,4,"2024-T4","8121","Operadores de instalações de processamento de metais",0,123095.50910785,178,3978.81974528,8,3978.81974528,8,3.2323,100,12790762.5531382,0.0311
2024,4,"2024-T4","4227","Entrevistadores de pesquisas de mercado",0,10691.4341971,27,3967.53626351,12,3967.53626351,12,37.1095,100,12790762.5531382,0.031
2024,4,"2024-T4","7544","Fumigadores e outros controladores de pragas e ervas daninhas",0,41516.61796803,103,3810.97925055,5,3810.97925055,5,9.1794,100,12790762.5531382,0.0298
2024,4,"2024-T4","7314","Ceramistas e afins (preparação e fabricação)",0,86219.37440797,195,3807.00336963,8,3807.00336963,8,4.4155,100,12790762.5531382,0.0298
2024,4,"2024-T4","5132","atendentes de bar",0,183313.23568232,396,3777.85610138,14,3777.85610138,14,2.0609,100,12790762.5531382,0.0295
2024,4,"2024-T4","8156","Operadores de máquinas para fabricação de calçados e afins",0,121232.68530688,170,3594.43067207,4,3594.43067207,4,2.9649,100,12790762.5531382,0.0281
2024,4,"2024-T4","7123","Gesseiros",0,128029.05303609,243,3565.62553827,7,3565.62553827,7,2.785,100,12790762.5531382,0.0279
2024,4,"2024-T4","7312","Confeccionadores e afinadores de instrumentos musicais",0,11792.86483002,16,3452.1420369,5,3452.1420369,5,29.2731,100,12790762.5531382,0.027
2024,4,"2024-T4","9212","Trabalhadores elementares da pecuária",0,544353.86152383,2408,3439.6580739,15,3439.6580739,15,0.6319,100,12790762.5531382,0.0269
2024,4,"2024-T4","8212","Montadores de equipamentos elétricos e eletrônicos",0,97944.52295954,144,3377.94645091,8,3377.94645091,8,3.4488,100,12790762.5531382,0.0264
2024,4,"2024-T4","3315","Avaliadores",0,6006.06802172,10,3354.62548908,5,3354.62548908,5,55.8539,100,12790762.5531382,0.0262
2024,4,"2024-T4","7126","Bombeiros e encanadores",0,156681.73445084,308,3325.94485287,8,3325.94485287,8,2.1227,100,12790762.5531382,0.026
2024,4,"2024-T4","8152","Operadores de teares e outras máquinas de tecelagem",0,53815.28951015,105,3325.02256236,6,3325.02256236,6,6.1786,100,12790762.5531382,0.026
2024,4,"2024-T4","4132","Operadores de entrada de dados",0,20509.0621597,54,3293.37528434,11,3293.37528434,11,16.0581,100,12790762.5531382,0.0257
2024,4,"2024-T4","9621","Mensageiros, carregadores de bagagens e entregadores de encomendas",0,67564.18539487,108,3270.15725339,5,3270.15725339,5,4.8401,100,12790762.5531382,0.0256
2024,4,"2024-T4","7536","Sapateiros e afins",0,143123.41315517,215,3267.28518817,3,3267.28518817,3,2.2828,100,12790762.5531382,0.0255
2024,4,"2024-T4","3333","Agentes de emprego e agenciadores de mão de obra",0,7992.36123203,14,2950.61794075,4,2950.61794075,4,36.918,100,12790762.5531382,0.0231
2024,4,"2024-T4","4223","Telefonistas",0,31160.940893,57,2887.51765465,9,2887.51765465,9,9.2665,100,12790762.5531382,0.0226
2024,4,"2024-T4","4212","Coletores de apostas e de jogos",0,67373.86634241,135,2852.78445971,7,2852.78445971,7,4.2343,100,12790762.5531382,0.0223
2024,4,"2024-T4","7514","Trabalhadores da conservação de frutas, legumes e similares",0,55627.94348987,169,2811.99769486,7,2811.99769486,7,5.055,100,12790762.5531382,0.022
2024,4,"2024-T4","7311","Mecânicos e reparadores de instrumentos de precisão",0,32896.28181392,56,2807.78525104,3,2807.78525104,3,8.5353,100,12790762.5531382,0.022
2024,4,"2024-T4","7127","Mecânicos-instaladores de sistemas de refrigeração e climatização",0,85531.37513386,157,2672.62570859,7,2672.62570859,7,3.1247,100,12790762.5531382,0.0209
2024,4,"2024-T4","7316","Redatores de cartazes, pintores decorativos e gravadores",0,16620.95131216,26,2569.6055794,2,2569.6055794,2,15.46,100,12790762.5531382,0.0201
2024,4,"2024-T4","7313","Joalheiros e lapidadores de gemas, artesãos de metais preciosos e semipreciosos",0,31640.85666043,57,2501.9951877,5,2501.9951877,5,7.9075,100,12790762.5531382,0.0196
2024,4,"2024-T4","5241","Modelos de moda, arte e publicidade",0,4745.21460999,8,2500.85698221,1,2500.85698221,1,52.7027,100,12790762.5531382,0.0196
2024,4,"2024-T4","7122","Aplicadores de revestimentos cerâmicos, pastilhas, pedras e madeiras",0,113049.7328392,224,2497.90526333,8,2497.90526333,8,2.2096,100,12790762.5531382,0.0195
2024,4,"2024-T4","7124","Instaladores de material isolante térmico e acústico",0,17364.3258395,30,2444.587197,3,2444.587197,3,14.0782,100,12790762.5531382,0.0191
2024,4,"2024-T4","7113","Canteiros, cortadores e gravadores de pedras",0,84499.36142791,149,2418.17917434,4,2418.17917434,4,2.8618,100,12790762.5531382,0.0189
2024,4,"2024-T4","9215","Trabalhadores florestais elementares",0,194208.5018366,671,2369.33265459,4,2369.33265459,4,1.22,100,12790762.5531382,0.0185
2024,4,"2024-T4","7321","Trabalhadores da pré-impressão gráfica",0,29409.02801859,39,2353.62315606,2,2353.62315606,2,8.0031,100,12790762.5531382,0.0184
2024,4,"2024-T4","8122","Operadores de máquinas polidoras, galvanizadoras e recobridoras de metais",0,52111.450444,75,2221.56587875,4,2221.56587875,4,4.2631,100,12790762.5531382,0.0174
2024,4,"2024-T4","5151","Supervisores de manutenção e limpeza de edifícios em escritórios, hotéis e estabelecimentos",0,25752.8374498,37,2217.85484726,7,2217.85484726,7,8.6121,100,12790762.5531382,0.0173
2024,4,"2024-T4","3324","Corretores de comercialização",0,11085.39034015,28,2212.7597052,5,2212.7597052,5,19.961,100,12790762.5531382,0.0173
2024,4,"2024-T4","2434","Profissionais de vendas de tecnologia da informação e comunicações",0,5853.83339707,10,2203.20886617,5,2203.20886617,5,37.637,100,12790762.5531382,0.0172
2024,4,"2024-T4","3240","Técnicos e assistentes veterinários",0,21953.59238465,47,2150.73338617,5,2150.73338617,5,9.7967,100,12790762.5531382,0.0168
2024,4,"2024-T4","8172","Operadores de instalações para processamento de madeira",0,93749.05215928,248,2061.86610168,8,2061.86610168,8,2.1993,100,12790762.5531382,0.0161
2024,4,"2024-T4","7534","Tapeceiros, colchoeiros e afins",0,88368.94906831,156,2003.13930358,8,2003.13930358,8,2.2668,100,12790762.5531382,0.0157
2024,4,"2024-T4","1343","Dirigentes de serviços de cuidado a pessoas idosas",0,3155.05902708,5,1998.56420635,3,1998.56420635,3,63.3447,100,12790762.5531382,0.0156
2024,4,"2024-T4","8181","Operadores de instalações de vidraria e cerâmica",0,45861.16362016,92,1998.14225547,2,1998.14225547,2,4.3569,100,12790762.5531382,0.0156
2024,4,"2024-T4","8112","Operadores de instalações de processamento de minerais e rochas",0,24490.39344932,53,1971.45790978,2,1971.45790978,2,8.0499,100,12790762.5531382,0.0154
2024,4,"2024-T4","7513","Trabalhadores da pasteurização do leite e fabricação de laticínios e afins",0,70424.52635274,303,1874.30629314,9,1874.30629314,9,2.6614,100,12790762.5531382,0.0147
2024,4,"2024-T4","2653","Bailarinos e coreógrafos",0,3302.4181133,5,1811.74001387,3,1811.74001387,3,54.861,100,12790762.5531382,0.0142
2024,4,"2024-T4","9214","Trabalhadores elementares da jardinagem e horticultura",0,60105.45288271,173,1786.76194656,4,1786.76194656,4,2.9727,100,12790762.5531382,0.014
2024,4,"2024-T4","9510","Trabalhadores ambulantes dos serviços e afins",0,68509.08982887,132,1770.16590525,2,1770.16590525,2,2.5838,100,12790762.5531382,0.0138
2024,4,"2024-T4","7125","Vidraceiros",0,74967.03014762,121,1709.08477861,4,1709.08477861,4,2.2798,100,12790762.5531382,0.0134
2024,4,"2024-T4","8143","Operadores de máquinas para fabricar produtos de papel",0,26495.05748586,49,1697.72268025,2,1697.72268025,2,6.4077,100,12790762.5531382,0.0133
2024,4,"2024-T4","8131","Operadores de instalações e máquinas de produtos químicos",0,74758.52127523,103,1663.41402631,4,1663.41402631,4,2.225,100,12790762.5531382,0.013
2024,4,"2024-T4","5161","Astrólogos, adivinhos e afins",0,10267.52206114,22,1631.13268627,5,1631.13268627,5,15.8863,100,12790762.5531382,0.0128
2024,4,"2024-T4","3154","Controladores de tráfego aéreo",0,3366.87495095,6,1603.40570935,4,1603.40570935,4,47.623,100,12790762.5531382,0.0125
2024,4,"2024-T4","3139","Técnicos em controle de processos não classificados anteriormente",0,13605.94447917,28,1597.02173277,4,1597.02173277,4,11.7377,100,12790762.5531382,0.0125
2024,4,"2024-T4","3252","Técnicos em documentação sanitária",0,2034.64882989,4,1509.54870675,3,1509.54870675,3,74.1921,100,12790762.5531382,0.0118
2024,4,"2024-T4","7541","Trabalhadores subaquáticos",0,2093.09835416,4,1492.84514744,3,1492.84514744,3,71.3223,100,12790762.5531382,0.0117
2024,4,"2024-T4","9312","Trabalhadores elementares de obras públicas e da manutenção de estradas, represas e similares",0,43135.08545025,84,1430.91070878,2,1430.91070878,2,3.3173,100,12790762.5531382,0.0112
2024,4,"2024-T4","7214","Montadores de estruturas metálicas",0,129209.14306563,215,1419.66469246,3,1419.66469246,3,1.0987,100,12790762.5531382,0.0111
2024,4,"2024-T4","3222","Profissionais de nível médio de partos",0,4920.04019209,7,1388.13542464,3,1388.13542464,3,28.2139,100,12790762.5531382,0.0109
2024,4,"2024-T4","3151","Oficiais maquinistas em navegação",0,1370.48519724,2,1370.48519724,2,1370.48519724,2,100,100,12790762.5531382,0.0107
2024,4,"2024-T4","3155","Técnicos em segurança aeronáutica",0,2107.84382301,5,1278.96939426,3,1278.96939426,3,60.6767,100,12790762.5531382,0.01
2024,4,"2024-T4","3143","Técnicos florestais",0,2891.35258659,7,1264.25527625,2,1264.25527625,2,43.7254,100,12790762.5531382,0.0099
2024,4,"2024-T4","6123","Apicultores, sericicultores e trabalhadores qualificados da apicultura e sericicultura",0,17260.90028527,72,1200.67488628,3,1200.67488628,3,6.956,100,12790762.5531382,0.0094
2024,4,"2024-T4","3421","Atletas e esportistas",0,27761.0095977,52,1107.63720739,3,1107.63720739,3,3.9899,100,12790762.5531382,0.0087
2024,4,"2024-T4","3314","Profissionais de nível médio de serviços estatísticos, matemáticos e afins",0,3450.6931382,12,1071.11842409,5,1071.11842409,5,31.0407,100,12790762.5531382,0.0084
2024,4,"2024-T4","6221","Trabalhadores da aquicultura",0,13893.75475725,60,1009.86637024,4,1009.86637024,4,7.2685,100,12790762.5531382,0.0079
2024,4,"2024-T4","6210","Trabalhadores florestais qualificados e afins",0,77094.02805155,251,1001.98865936,3,1001.98865936,3,1.2997,100,12790762.5531382,0.0078
2024,4,"2024-T4","6225","Pescadores",0,304793.73189667,1047,992.03583942,3,992.03583942,3,0.3255,100,12790762.5531382,0.0078
2024,4,"2024-T4","7323","Encadernadores e afins",0,17816.17380652,24,979.46019706,2,979.46019706,2,5.4976,100,12790762.5531382,0.0077
2024,4,"2024-T4","3131","Operadores de instalações de produção de energia",0,4479.25116659,12,952.60603579,3,952.60603579,3,21.2671,100,12790762.5531382,0.0074
2024,4,"2024-T4","8113","Perfuradores e sondadores de poços e afins",0,21970.01183273,44,926.59085591,2,926.59085591,2,4.2175,100,12790762.5531382,0.0072
2024,4,"2024-T4","9331","Condutores de veículos acionados a pedal ou a braços",0,33441.79660087,63,926.0711417,2,926.0711417,2,2.7692,100,12790762.5531382,0.0072
2024,4,"2024-T4","3134","Operadores de instalações de refino de petróleo e gás natural",0,1621.20349074,7,886.15250765,4,886.15250765,4,54.6602,100,12790762.5531382,0.0069
2024,4,"2024-T4","3354","Agentes de serviços de expedição de licenças e permissões",0,4034.52019549,12,880.4369824,4,880.4369824,4,21.8226,100,12790762.5531382,0.0069
2024,4,"2024-T4","5169","Trabalhadores de serviços pessoais não classificados anteriormente",0,8475.35654147,20,858.69327914,3,858.69327914,3,10.1316,100,12790762.5531382,0.0067
2024,4,"2024-T4","7532","Trabalhadores qualificados da preparação da confecção de roupas",0,24671.23220598,47,824.54355877,2,824.54355877,2,3.3421,100,12790762.5531382,0.0064
2024,4,"2024-T4","1312","Dirigentes de produção da aquicultura e pesca",0,1570.88727857,4,800.86702956,2,800.86702956,2,50.9818,100,12790762.5531382,0.0063
