"unidade_da_federacao","Ano","Trimestre","periodo","peso_universo","registros_universo","peso_sobreeducados","registros_sobreeducados","percentual_sobreeducados_no_grupo","peso_sobreeducados_total_periodo","participacao_do_grupo_no_total_sobreeducados_periodo","uf_nome"
"DF",2018,2,"2018-T2",302874.55426594,993,176296.86617073,585,58.2079,5741846.95968736,3.0704,"Distrito Federal"
"ES",2018,2,"2018-T2",183813.17790851,982,104130.45384499,542,56.6502,5741846.95968736,1.8135,"Espirito Santo"
"GO",2018,2,"2018-T2",379593.12715612,986,239572.3065465,622,63.1129,5741846.95968736,4.1724,"Goias"
"MA",2018,2,"2018-T2",149448.66846057,592,82905.44416904,341,55.4742,5741846.95968736,1.4439,"Maranhao"
"MG",2018,2,"2018-T2",1028071.28076481,1805,546761.30550071,990,53.1832,5741846.95968736,9.5224,"Minas Gerais"
"MS",2018,2,"2018-T2",164590.47986274,714,95245.64175327,422,57.8683,5741846.95968736,1.6588,"Mato Grosso do Sul"
"MT",2018,2,"2018-T2",189596.25195251,711,120635.17092644,456,63.6274,5741846.95968736,2.101,"Mato Grosso"
"PA",2018,2,"2018-T2",238187.58194539,597,128341.50788124,320,53.8825,5741846.95968736,2.2352,"Para"
"PB",2018,2,"2018-T2",153501.80513664,551,77111.05880417,286,50.2346,5741846.95968736,1.343,"Paraiba"
"PE",2018,2,"2018-T2",388318.73928555,809,201272.64134034,427,51.8318,5741846.95968736,3.5054,"Pernambuco"
"PI",2018,2,"2018-T2",122476.70181089,475,75511.81317666,293,61.654,5741846.95968736,1.3151,"Piaui"
"PR",2018,2,"2018-T2",710146.01208663,1707,377577.87861087,928,53.169,5741846.95968736,6.5759,"Parana"
"RJ",2018,2,"2018-T2",1119838.78119491,2495,474408.89353392,1078,42.364,5741846.95968736,8.2623,"Rio de Janeiro"
"RN",2018,2,"2018-T2",132519.19964533,372,68846.29485149,217,51.9519,5741846.95968736,1.199,"Rio Grande do Norte"
"RO",2018,2,"2018-T2",69953.89035343,391,46298.53280555,250,66.1844,5741846.95968736,0.8063,"Rondonia"
"RR",2018,2,"2018-T2",32961.72454617,403,19002.74261565,243,57.6509,5741846.95968736,0.331,"Roraima"
"RS",2018,2,"2018-T2",613957.99163677,1514,305914.55938692,735,49.8266,5741846.95968736,5.3278,"Rio Grande do Sul"
"SC",2018,2,"2018-T2",464556.20878873,1917,271621.93667328,1133,58.4691,5741846.95968736,4.7306,"Santa Catarina"
"SE",2018,2,"2018-T2",69150.01511313,296,36997.1952165,163,53.5028,5741846.95968736,0.6443,"Sergipe"
"SP",2018,2,"2018-T2",3086488.21017344,2749,1672733.84287892,1507,54.1954,5741846.95968736,29.1323,"Sao Paulo"
"TO",2018,2,"2018-T2",77269.26291338,408,43936.67770258,237,56.8618,5741846.95968736,0.7652,"Tocantins"
"AC",2018,3,"2018-T3",38053.76955231,502,23770.43639599,311,62.4654,5824668.21405591,0.4081,"Acre"
"AL",2018,3,"2018-T3",93442.87382962,498,43449.07108951,247,46.498,5824668.21405591,0.7459,"Alagoas"
"AM",2018,3,"2018-T3",163396.01711252,533,85636.50394323,302,52.4104,5824668.21405591,1.4702,"Amazonas"
"AP",2018,3,"2018-T3",35073.65032272,250,20143.59212184,133,57.4323,5824668.21405591,0.3458,"Amapa"
"BA",2018,3,"2018-T3",491325.60713309,719,250839.79149968,416,51.0537,5824668.21405591,4.3065,"Bahia"
"CE",2018,3,"2018-T3",318380.67661891,823,170816.74069123,459,53.6517,5824668.21405591,2.9326,"Ceara"
"DF",2018,3,"2018-T3",308970.37420069,985,176252.22543935,573,57.045,5824668.21405591,3.026,"Distrito Federal"
"ES",2018,3,"2018-T3",195088.20208374,1029,103639.55093703,547,53.1245,5824668.21405591,1.7793,"Espirito Santo"
"GO",2018,3,"2018-T3",374933.8393146,1015,246502.22648194,673,65.7455,5824668.21405591,4.232,"Goias"
"MA",2018,3,"2018-T3",162806.68738791,689,85315.37481133,387,52.4029,5824668.21405591,1.4647,"Maranhao"
"MG",2018,3,"2018-T3",1073864.09826434,1887,582259.63787963,1039,54.221,5824668.21405591,9.9964,"Minas Gerais"
"MS",2018,3,"2018-T3",171185.35080398,756,103339.15528486,466,60.3668,5824668.21405591,1.7742,"Mato Grosso do Sul"
"MT",2018,3,"2018-T3",196783.75324301,768,118688.16566267,488,60.314,5824668.21405591,2.0377,"Mato Grosso"
"PA",2018,3,"2018-T3",227826.86102353,589,125059.35219735,323,54.8923,5824668.21405591,2.1471,"Para"
"PB",2018,3,"2018-T3",154838.43037773,570,73043.15409058,277,47.1738,5824668.21405591,1.254,"Paraiba"
"PE",2018,3,"2018-T3",400900.93482164,812,218829.20110768,443,54.5844,5824668.21405591,3.7569,"Pernambuco"
"PI",2018,3,"2018-T3",125562.58395496,482,77573.12738346,307,61.7804,5824668.21405591,1.3318,"Piaui"
"PR",2018,3,"2018-T3",706172.11392673,1691,384829.28242408,941,54.4951,5824668.21405591,6.6069,"Parana"
"RJ",2018,3,"2018-T3",1137751.65729462,2599,489636.63006068,1135,43.0355,5824668.21405591,8.4063,"Rio de Janeiro"
"RN",2018,3,"2018-T3",155399.49812125,406,80860.74230421,242,52.0341,5824668.21405591,1.3882,"Rio Grande do Norte"
"RO",2018,3,"2018-T3",70618.34844558,397,43640.57583808,233,61.7978,5824668.21405591,0.7492,"Rondonia"
"RR",2018,3,"2018-T3",31361.70698066,375,18500.57099977,229,58.991,5824668.21405591,0.3176,"Roraima"
"RS",2018,3,"2018-T3",656935.47786989,1627,313463.00928152,786,47.716,5824668.21405591,5.3816,"Rio Grande do Sul"
"SC",2018,3,"2018-T3",476966.04356581,1965,276565.89350084,1135,57.9844,5824668.21405591,4.7482,"Santa Catarina"
"SE",2018,3,"2018-T3",74576.7689918,315,39560.96044959,174,53.0473,5824668.21405591,0.6792,"Sergipe"
"SP",2018,3,"2018-T3",3032641.25128596,2742,1627949.93775431,1491,53.6809,5824668.21405591,27.9492,"Sao Paulo"
"TO",2018,3,"2018-T3",80976.20178515,430,44503.30442547,235,54.9585,5824668.21405591,0.764,"Tocantins"
"AC",2018,4,"2018-T4",36751.83220455,485,22807.18225373,296,62.0573,6060386.92644229,0.3763,"Acre"
"AL",2018,4,"2018-T4",102846.3091616,527,46709.81532852,259,45.4171,6060386.92644229,0.7707,"Alagoas"
"AM",2018,4,"2018-T4",155458.9604589,512,83785.77832876,284,53.8958,6060386.92644229,1.3825,"Amazonas"
"AP",2018,4,"2018-T4",33404.21929397,243,19183.94604018,132,57.4297,6060386.92644229,0.3165,"Amapa"
"BA",2018,4,"2018-T4",514880.64958193,754,266387.69622801,434,51.7378,6060386.92644229,4.3956,"Bahia"
"CE",2018,4,"2018-T4",336378.99033782,858,177209.14758761,455,52.6814,6060386.92644229,2.9241,"Ceara"
"DF",2018,4,"2018-T4",320666.89958443,999,179535.84537343,578,55.9883,6060386.92644229,2.9624,"Distrito Federal"
"ES",2018,4,"2018-T4",196036.43856191,1016,101117.41840317,528,51.5809,6060386.92644229,1.6685,"Espirito Santo"
"GO",2018,4,"2018-T4",394966.94816298,999,242365.73987042,632,61.3635,6060386.92644229,3.9992,"Goias"
"MA",2018,4,"2018-T4",177951.74887299,758,96224.25036644,418,54.0732,6060386.92644229,1.5878,"Maranhao"
"MG",2018,4,"2018-T4",1095571.15462569,1902,599254.62928606,1045,54.6979,6060386.92644229,9.8881,"Minas Gerais"
"MS",2018,4,"2018-T4",166804.93470962,705,97422.18372849,420,58.4049,6060386.92644229,1.6075,"Mato Grosso do Sul"
"MT",2018,4,"2018-T4",224124.86460223,821,143446.0697979,539,64.0027,6060386.92644229,2.3669,"Mato Grosso"
"PA",2018,4,"2018-T4",243474.9126269,586,139841.29503635,332,57.4356,6060386.92644229,2.3075,"Para"
"PB",2018,4,"2018-T4",160678.51324963,571,82099.94382256,294,51.0958,6060386.92644229,1.3547,"Paraiba"
"PE",2018,4,"2018-T4",398732.86326814,796,196896.0039429,402,49.3804,6060386.92644229,3.2489,"Pernambuco"
"PI",2018,4,"2018-T4",132122.33391187,505,83362.48836219,324,63.0949,6060386.92644229,1.3755,"Piaui"
"PR",2018,4,"2018-T4",741782.44942042,1738,402156.28519336,962,54.2149,6060386.92644229,6.6358,"Parana"
"RJ",2018,4,"2018-T4",1194252.72727544,2727,535293.63490416,1242,44.8225,6060386.92644229,8.8327,"Rio de Janeiro"
"RN",2018,4,"2018-T4",147511.66366925,381,80749.22038645,228,54.7409,6060386.92644229,1.3324,"Rio Grande do Norte"
"RO",2018,4,"2018-T4",72048.87637238,410,47568.37227304,262,66.0224,6060386.92644229,0.7849,"Rondonia"
"RR",2018,4,"2018-T4",32052.30087199,364,19219.96987583,221,59.9644,6060386.92644229,0.3171,"Roraima"
"RS",2018,4,"2018-T4",654077.1064791,1617,333556.51527187,812,50.9965,6060386.92644229,5.5039,"Rio Grande do Sul"
"SC",2018,4,"2018-T4",471843.71585916,1914,275399.04778732,1135,58.3666,6060386.92644229,4.5442,"Santa Catarina"
"SE",2018,4,"2018-T4",80284.56770691,342,45158.91204389,199,56.2486,6060386.92644229,0.7451,"Sergipe"
"SP",2018,4,"2018-T4",3183090.42745984,2784,1697363.63997014,1503,53.3244,6060386.92644229,28.0075,"Sao Paulo"
"TO",2018,4,"2018-T4",77596.63488935,413,46271.89497951,241,59.6313,6060386.92644229,0.7635,"Tocantins"
"AC",2019,1,"2019-T1",34864.42491077,458,20484.80321241,268,58.7556,6167262.68252605,0.3322,"Acre"
"AL",2019,1,"2019-T1",100964.21254845,500,47153.91335592,249,46.7036,6167262.68252605,0.7646,"Alagoas"
"AM",2019,1,"2019-T1",178241.52940672,585,102511.61679814,337,57.5128,6167262.68252605,1.6622,"Amazonas"
"AP",2019,1,"2019-T1",33692.20841887,249,21001.68018932,145,62.3339,6167262.68252605,0.3405,"Amapa"
"BA",2019,1,"2019-T1",515035.08092546,765,275200.1209821,452,53.4333,6167262.68252605,4.4623,"Bahia"
"CE",2019,1,"2019-T1",322501.23271534,839,168312.50483373,464,52.1897,6167262.68252605,2.7291,"Ceara"
"DF",2019,1,"2019-T1",323702.61294073,1016,177529.37799251,556,54.8434,6167262.68252605,2.8786,"Distrito Federal"
"ES",2019,1,"2019-T1",203063.8713435,1049,108161.29467198,555,53.2647,6167262.68252605,1.7538,"Espirito Santo"
"GO",2019,1,"2019-T1",393784.28241283,998,248239.84299585,651,63.0396,6167262.68252605,4.0251,"Goias"
"MA",2019,1,"2019-T1",155596.49262328,687,82416.7712692,388,52.9683,6167262.68252605,1.3364,"Maranhao"
"MG",2019,1,"2019-T1",1102344.06636522,1929,639170.31035787,1094,57.9828,6167262.68252605,10.3639,"Minas Gerais"
"MS",2019,1,"2019-T1",179421.46952958,741,105885.73219486,450,59.0151,6167262.68252605,1.7169,"Mato Grosso do Sul"
"MT",2019,1,"2019-T1",206584.2000426,779,130465.50888133,507,63.1537,6167262.68252605,2.1155,"Mato Grosso"
"PA",2019,1,"2019-T1",243397.16248777,589,141034.45307862,339,57.9442,6167262.68252605,2.2868,"Para"
"PB",2019,1,"2019-T1",161787.01619427,568,75360.35240421,270,46.58,6167262.68252605,1.2219,"Paraiba"
"PE",2019,1,"2019-T1",408743.36614087,816,218503.95410357,443,53.4575,6167262.68252605,3.543,"Pernambuco"
"PI",2019,1,"2019-T1",135767.57745534,516,79377.63992382,317,58.4658,6167262.68252605,1.2871,"Piaui"
"PR",2019,1,"2019-T1",767783.6471464,1816,417842.17023679,1009,54.4219,6167262.68252605,6.7752,"Parana"
"RJ",2019,1,"2019-T1",1167672.51411111,2699,525369.33558806,1235,44.9929,6167262.68252605,8.5187,"Rio de Janeiro"
"RN",2019,1,"2019-T1",141029.88331482,396,79506.44575103,237,56.3756,6167262.68252605,1.2892,"Rio Grande do Norte"
"RO",2019,1,"2019-T1",69911.80149453,406,47676.12695698,261,68.1947,6167262.68252605,0.7731,"Rondonia"
"RR",2019,1,"2019-T1",33782.44607403,364,20499.22742228,223,60.6801,6167262.68252605,0.3324,"Roraima"
"RS",2019,1,"2019-T1",659208.68069863,1601,319621.44098084,770,48.4856,6167262.68252605,5.1825,"Rio Grande do Sul"
"SC",2019,1,"2019-T1",471126.88074569,1938,279775.89291205,1157,59.3844,6167262.68252605,4.5365,"Santa Catarina"
"SE",2019,1,"2019-T1",81281.75394346,336,41122.12755599,177,50.5921,6167262.68252605,0.6668,"Sergipe"
"SP",2019,1,"2019-T1",3212179.13113682,2833,1747985.37652871,1589,54.4174,6167262.68252605,28.343,"Sao Paulo"
"TO",2019,1,"2019-T1",78437.83318486,423,47054.66134788,249,59.9898,6167262.68252605,0.763,"Tocantins"
"AC",2019,2,"2019-T2",37783.103025,510,21786.33965553,291,57.6616,6235550.05353181,0.3494,"Acre"
"AL",2019,2,"2019-T2",117282.95714588,593,57896.86537587,317,49.3651,6235550.05353181,0.9285,"Alagoas"
"AM",2019,2,"2019-T2",170619.7651027,602,100023.30700398,357,58.6235,6235550.05353181,1.6041,"Amazonas"
"AP",2019,2,"2019-T2",40955.37827021,305,27207.47684548,188,66.432,6235550.05353181,0.4363,"Amapa"
"BA",2019,2,"2019-T2",509294.9352993,732,270769.94906373,422,53.1656,6235550.05353181,4.3424,"Bahia"
"CE",2019,2,"2019-T2",324427.55253998,890,176988.06134854,507,54.554,6235550.05353181,2.8384,"Ceara"
"DF",2019,2,"2019-T2",324221.95370346,1027,179877.46191054,591,55.4797,6235550.05353181,2.8847,"Distrito Federal"
"ES",2019,2,"2019-T2",207576.54588779,1047,112425.36028263,553,54.1609,6235550.05353181,1.803,"Espirito Santo"
"GO",2019,2,"2019-T2",404243.19902238,1016,258085.59489771,650,63.8441,6235550.05353181,4.1389,"Goias"
"MA",2019,2,"2019-T2",152106.26960531,681,83622.12763198,386,54.9761,6235550.05353181,1.3411,"Maranhao"
"MG",2019,2,"2019-T2",1099027.48644309,1884,635143.30586717,1062,57.7914,6235550.05353181,10.1858,"Minas Gerais"
"MS",2019,2,"2019-T2",177652.63695089,756,106221.59239579,461,59.7917,6235550.05353181,1.7035,"Mato Grosso do Sul"
"MT",2019,2,"2019-T2",216513.44211823,809,137358.11144792,528,63.4409,6235550.05353181,2.2028,"Mato Grosso"
"PA",2019,2,"2019-T2",249167.85736591,590,147364.70430251,344,59.1427,6235550.05353181,2.3633,"Para"
"PB",2019,2,"2019-T2",168572.2298779,602,81305.48386511,298,48.2318,6235550.05353181,1.3039,"Paraiba"
"PE",2019,2,"2019-T2",388687.22804157,764,210672.83674781,413,54.2011,6235550.05353181,3.3786,"Pernambuco"
"PI",2019,2,"2019-T2",130729.75868366,490,74973.03408178,305,57.3496,6235550.05353181,1.2023,"Piaui"
"PR",2019,2,"2019-T2",742356.81710379,1756,412550.9772877,982,55.5731,6235550.05353181,6.6161,"Parana"
"RJ",2019,2,"2019-T2",1146812.34190349,2534,503761.97997315,1142,43.9272,6235550.05353181,8.0789,"Rio de Janeiro"
"RN",2019,2,"2019-T2",145925.28195727,406,80196.91476845,241,54.9575,6235550.05353181,1.2861,"Rio Grande do Norte"
"RO",2019,2,"2019-T2",73788.73789147,414,48999.58613689,266,66.4052,6235550.05353181,0.7858,"Rondonia"
"RR",2019,2,"2019-T2",35732.45820062,403,21258.91135994,242,59.4947,6235550.05353181,0.3409,"Roraima"
"RS",2019,2,"2019-T2",681568.86427535,1649,344580.49774836,824,50.557,6235550.05353181,5.5261,"Rio Grande do Sul"
"SC",2019,2,"2019-T2",482615.37136231,1949,292046.24106891,1185,60.5132,6235550.05353181,4.6836,"Santa Catarina"
"SE",2019,2,"2019-T2",77100.27247854,313,38376.54432249,168,49.7748,6235550.05353181,0.6154,"Sergipe"
"SP",2019,2,"2019-T2",3182632.84306518,2787,1763670.19230535,1563,55.4154,6235550.05353181,28.2841,"Sao Paulo"
"TO",2019,2,"2019-T2",78479.4333862,416,48386.59583649,252,61.6551,6235550.05353181,0.776,"Tocantins"
"AC",2019,3,"2019-T3",39422.30673843,511,23030.60401776,299,58.4202,6264819.4381199,0.3676,"Acre"
"AL",2019,3,"2019-T3",115057.83129899,588,55919.35355397,320,48.6011,6264819.4381199,0.8926,"Alagoas"
"AM",2019,3,"2019-T3",186291.20716085,645,106548.74128387,374,57.1947,6264819.4381199,1.7007,"Amazonas"
"AP",2019,3,"2019-T3",38893.48743642,306,25862.21785987,192,66.495,6264819.4381199,0.4128,"Amapa"
"BA",2019,3,"2019-T3",502869.85581085,717,270797.72347494,416,53.8505,6264819.4381199,4.3225,"Bahia"
"CE",2019,3,"2019-T3",329494.28991096,924,184801.1866275,525,56.0863,6264819.4381199,2.9498,"Ceara"
"DF",2019,3,"2019-T3",328255.96249337,1034,180355.58081719,581,54.9436,6264819.4381199,2.8789,"Distrito Federal"
"ES",2019,3,"2019-T3",216761.81122722,1109,118645.05274069,596,54.7352,6264819.4381199,1.8938,"Espirito Santo"
"GO",2019,3,"2019-T3",403573.1194381,1013,246268.62887317,620,61.0221,6264819.4381199,3.931,"Goias"
"MA",2019,3,"2019-T3",173151.56074842,752,102233.45896636,458,59.0428,6264819.4381199,1.6319,"Maranhao"
"MG",2019,3,"2019-T3",1113295.51847539,1907,639285.37561744,1067,57.4228,6264819.4381199,10.2044,"Minas Gerais"
"MS",2019,3,"2019-T3",172475.27138615,737,99926.56631577,440,57.9367,6264819.4381199,1.595,"Mato Grosso do Sul"
"MT",2019,3,"2019-T3",211845.041301,767,132244.03260702,489,62.4249,6264819.4381199,2.1109,"Mato Grosso"
"PA",2019,3,"2019-T3",267943.43582397,620,156891.21100862,358,58.5539,6264819.4381199,2.5043,"Para"
"PB",2019,3,"2019-T3",167679.72214946,600,85325.54774272,319,50.886,6264819.4381199,1.362,"Paraiba"
"PE",2019,3,"2019-T3",371242.34403984,754,206341.10670529,434,55.5812,6264819.4381199,3.2936,"Pernambuco"
"PI",2019,3,"2019-T3",131818.73568255,488,76442.48425935,299,57.9906,6264819.4381199,1.2202,"Piaui"
"PR",2019,3,"2019-T3",741409.17569307,1712,418519.39457977,962,56.4492,6264819.4381199,6.6805,"Parana"
"RJ",2019,3,"2019-T3",1197333.90079824,2564,538750.42169929,1153,44.9958,6264819.4381199,8.5996,"Rio de Janeiro"
"RN",2019,3,"2019-T3",153241.84162389,436,85010.29769931,243,55.4746,6264819.4381199,1.3569,"Rio Grande do Norte"
"RO",2019,3,"2019-T3",83398.76925557,455,52465.63048122,294,62.9094,6264819.4381199,0.8375,"Rondonia"
"RR",2019,3,"2019-T3",34705.36459976,381,21083.93607511,235,60.7512,6264819.4381199,0.3365,"Roraima"
"RS",2019,3,"2019-T3",671787.55230531,1648,346619.92659577,837,51.5967,6264819.4381199,5.5328,"Rio Grande do Sul"
"SC",2019,3,"2019-T3",478244.41168453,1941,273699.9750111,1131,57.2301,6264819.4381199,4.3688,"Santa Catarina"
"SE",2019,3,"2019-T3",81138.80814059,304,43636.72124852,170,53.7803,6264819.4381199,0.6965,"Sergipe"
"SP",2019,3,"2019-T3",3133295.68799948,2789,1722905.94365588,1563,54.987,6264819.4381199,27.5013,"Sao Paulo"
"TO",2019,3,"2019-T3",80956.90623344,435,51208.3186024,265,63.2538,6264819.4381199,0.8174,"Tocantins"
"AC",2019,4,"2019-T4",40993.68507708,497,24956.74939302,303,60.8795,6429561.68990888,0.3882,"Acre"
"AL",2019,4,"2019-T4",111820.34015979,541,56601.52365045,298,50.6183,6429561.68990888,0.8803,"Alagoas"
"AM",2019,4,"2019-T4",187756.39566115,628,112116.96960004,369,59.7141,6429561.68990888,1.7438,"Amazonas"
"AP",2019,4,"2019-T4",40620.98242552,307,24848.82981371,179,61.1724,6429561.68990888,0.3865,"Amapa"
"BA",2019,4,"2019-T4",513016.20652055,708,287834.79338459,418,56.1064,6429561.68990888,4.4767,"Bahia"
"CE",2019,4,"2019-T4",350304.37638883,910,188245.72628011,503,53.7378,6429561.68990888,2.9278,"Ceara"
"DF",2019,4,"2019-T4",331361.70841754,1032,177271.07880356,572,53.4978,6429561.68990888,2.7571,"Distrito Federal"
"ES",2019,4,"2019-T4",219228.15060904,1094,122846.81711365,589,56.0361,6429561.68990888,1.9107,"Espirito Santo"
"GO",2019,4,"2019-T4",417401.87493451,1016,261820.1454666,641,62.7262,6429561.68990888,4.0721,"Goias"
"MA",2019,4,"2019-T4",179325.44545605,757,108146.73425308,473,60.3075,6429561.68990888,1.682,"Maranhao"
"MG",2019,4,"2019-T4",1144933.04514011,1947,648690.89958802,1081,56.6575,6429561.68990888,10.0892,"Minas Gerais"
"MS",2019,4,"2019-T4",176827.233157,722,96875.10338527,411,54.7852,6429561.68990888,1.5067,"Mato Grosso do Sul"
"MT",2019,4,"2019-T4",203331.50392801,727,125853.6801742,474,61.8958,6429561.68990888,1.9574,"Mato Grosso"
"PA",2019,4,"2019-T4",273592.83500302,632,163974.60665928,371,59.9338,6429561.68990888,2.5503,"Para"
"PB",2019,4,"2019-T4",168498.35587842,590,89182.15620892,311,52.9276,6429561.68990888,1.3871,"Paraiba"
"PE",2019,4,"2019-T4",389126.51961768,762,216630.20049216,439,55.6709,6429561.68990888,3.3693,"Pernambuco"
"PI",2019,4,"2019-T4",137188.30042376,513,83968.27403825,330,61.2066,6429561.68990888,1.306,"Piaui"
"PR",2019,4,"2019-T4",775984.12227855,1782,427187.76058981,982,55.0511,6429561.68990888,6.6441,"Parana"
"RJ",2019,4,"2019-T4",1219701.40036908,2581,560429.83955577,1199,45.9481,6429561.68990888,8.7165,"Rio de Janeiro"
"RN",2019,4,"2019-T4",150819.03571407,399,89465.87609272,223,59.32,6429561.68990888,1.3915,"Rio Grande do Norte"
"RO",2019,4,"2019-T4",85592.35943324,476,57916.5857275,310,67.6656,6429561.68990888,0.9008,"Rondonia"
"RR",2019,4,"2019-T4",32186.69898266,335,20741.88008577,217,64.4424,6429561.68990888,0.3226,"Roraima"
"RS",2019,4,"2019-T4",685204.868712,1655,359900.06327761,853,52.5244,6429561.68990888,5.5976,"Rio Grande do Sul"
"SC",2019,4,"2019-T4",485446.53676433,1956,281162.74832789,1142,57.9184,6429561.68990888,4.373,"Santa Catarina"
"SE",2019,4,"2019-T4",91002.31005445,334,48192.92082651,191,52.9579,6429561.68990888,0.7496,"Sergipe"
"SP",2019,4,"2019-T4",3161188.82981825,2776,1750386.341217,1584,55.3711,6429561.68990888,27.224,"Sao Paulo"
"TO",2019,4,"2019-T4",73375.50064786,374,44313.38590339,223,60.3926,6429561.68990888,0.6892,"Tocantins"
"AC",2020,1,"2020-T1",37482.8561258,441,24087.49774563,280,64.2627,6698119.29397936,0.3596,"Acre"
"AL",2020,1,"2020-T1",119921.34131166,481,67254.3085856,282,56.082,6698119.29397936,1.0041,"Alagoas"
"AM",2020,1,"2020-T1",180529.75124412,526,105401.92841358,305,58.3848,6698119.29397936,1.5736,"Amazonas"
"AP",2020,1,"2020-T1",42008.13872836,286,27078.92111119,177,64.4611,6698119.29397936,0.4043,"Amapa"
"BA",2020,1,"2020-T1",507787.7968771,644,251818.33959416,357,49.5913,6698119.29397936,3.7595,"Bahia"
"CE",2020,1,"2020-T1",369878.19674569,837,214627.64390753,484,58.0266,6698119.29397936,3.2043,"Ceara"
"DF",2020,1,"2020-T1",319806.28699367,903,176643.33072038,504,55.2345,6698119.29397936,2.6372,"Distrito Federal"
"ES",2020,1,"2020-T1",218273.985965,1019,123369.83633963,548,56.5206,6698119.29397936,1.8419,"Espirito Santo"
"GO",2020,1,"2020-T1",402529.81960999,930,262901.14663936,607,65.3122,6698119.29397936,3.925,"Goias"
"MA",2020,1,"2020-T1",173009.71860407,665,106971.76756023,418,61.8299,6698119.29397936,1.597,"Maranhao"
"MG",2020,1,"2020-T1",1147508.23720443,1865,650360.75784659,1038,56.6759,6698119.29397936,9.7096,"Minas Gerais"
"MS",2020,1,"2020-T1",177162.67570832,652,103895.06303076,394,58.6439,6698119.29397936,1.5511,"Mato Grosso do Sul"
"MT",2020,1,"2020-T1",218865.40298421,742,135601.90367368,474,61.9568,6698119.29397936,2.0245,"Mato Grosso"
"PA",2020,1,"2020-T1",284002.77823769,622,172215.03966775,359,60.6385,6698119.29397936,2.5711,"Para"
"PB",2020,1,"2020-T1",169937.91040431,534,86772.91544486,283,51.0615,6698119.29397936,1.2955,"Paraiba"
"PE",2020,1,"2020-T1",377948.62257458,695,210930.03626367,390,55.8092,6698119.29397936,3.1491,"Pernambuco"
"PI",2020,1,"2020-T1",160116.25604414,459,110634.38694018,282,69.0963,6698119.29397936,1.6517,"Piaui"
"PR",2020,1,"2020-T1",810861.98377384,1648,474008.05899618,953,58.4573,6698119.29397936,7.0767,"Parana"
"RJ",2020,1,"2020-T1",1316993.68131221,2344,595642.96352291,1090,45.2275,6698119.29397936,8.8927,"Rio de Janeiro"
"RN",2020,1,"2020-T1",169010.43418243,377,95814.79775752,216,56.6916,6698119.29397936,1.4305,"Rio Grande do Norte"
"RO",2020,1,"2020-T1",84096.51828671,398,55649.28292569,246,66.1731,6698119.29397936,0.8308,"Rondonia"
"RR",2020,1,"2020-T1",33664.74980577,301,20705.08804979,180,61.5038,6698119.29397936,0.3091,"Roraima"
"RS",2020,1,"2020-T1",691827.08948171,1563,372837.69770007,817,53.8917,6698119.29397936,5.5663,"Rio Grande do Sul"
"SC",2020,1,"2020-T1",510259.38569274,1844,316081.27985936,1126,61.9452,6698119.29397936,4.719,"Santa Catarina"
"SE",2020,1,"2020-T1",81040.63232812,297,43878.842316,166,54.1442,6698119.29397936,0.6551,"Sergipe"
"SP",2020,1,"2020-T1",3328147.93847524,2606,1839402.08297171,1499,55.268,6698119.29397936,27.4615,"Sao Paulo"
"TO",2020,1,"2020-T1",81335.33024128,384,53534.37639535,244,65.8193,6698119.29397936,0.7992,"Tocantins"
"AC",2020,2,"2020-T2",39193.7764269,367,24938.23873413,236,63.6281,6677929.21603112,0.3734,"Acre"
"AL",2020,2,"2020-T2",97089.46166856,358,56129.22195379,209,57.8119,6677929.21603112,0.8405,"Alagoas"
"AM",2020,2,"2020-T2",185722.34051407,424,94403.21526171,236,50.8303,6677929.21603112,1.4137,"Amazonas"
"AP",2020,2,"2020-T2",40663.45518379,245,26008.74212641,152,63.961,6677929.21603112,0.3895,"Amapa"
"BA",2020,2,"2020-T2",499864.37416112,436,262351.81325255,229,52.4846,6677929.21603112,3.9286,"Bahia"
"CE",2020,2,"2020-T2",365217.19558429,555,199938.61766956,314,54.7451,6677929.21603112,2.994,"Ceara"
"DF",2020,2,"2020-T2",320481.34939574,611,188755.99277541,346,58.8977,6677929.21603112,2.8266,"Distrito Federal"
"ES",2020,2,"2020-T2",230131.28557371,798,126228.09023867,424,54.8505,6677929.21603112,1.8902,"Espirito Santo"
"GO",2020,2,"2020-T2",382153.53835881,727,243549.06657692,440,63.7307,6677929.21603112,3.6471,"Goias"
"MA",2020,2,"2020-T2",168033.73969409,452,101822.72568706,278,60.5966,6677929.21603112,1.5248,"Maranhao"
"MG",2020,2,"2020-T2",1112420.80210387,1786,615516.5769245,985,55.3313,6677929.21603112,9.2172,"Minas Gerais"
"MS",2020,2,"2020-T2",173696.8102304,496,97142.36980171,293,55.9264,6677929.21603112,1.4547,"Mato Grosso do Sul"
"MT",2020,2,"2020-T2",233351.77656926,607,141223.84512911,385,60.5197,6677929.21603112,2.1148,"Mato Grosso"
"PA",2020,2,"2020-T2",312210.11591807,488,184233.95723163,270,59.0096,6677929.21603112,2.7588,"Para"
"PB",2020,2,"2020-T2",178588.25875631,373,91080.02242524,195,51,6677929.21603112,1.3639,"Paraiba"
"PE",2020,2,"2020-T2",359831.17816489,531,199697.21212801,296,55.4975,6677929.21603112,2.9904,"Pernambuco"
"PI",2020,2,"2020-T2",137655.39905343,346,81687.1304012,217,59.3418,6677929.21603112,1.2232,"Piaui"
